location,imipenem,ceftazidime,gentamicin,augmentin,ciprofloxacin
EDE-C,0.0,61.9,23.8,71.4,19.0
EDE-S,0.0,81.0,4.8,66.7,9.5
EDE-T,0.0,52.4,4.8,33.3,19.0
IFE-C,0.0,94.4,27.8,61.1,11.1
IFE-S,0.0,75.0,8.3,25.0,16.7
IFE-T,0.0,35.5,19.4,38.7,19.4
IWO-C,0.0,80.0,25.0,50.0,30.0
IWO-S,0.0,90.9,22.7,77.3,50.0
IWO-T,3.7,63.0,29.6,70.4,44.4
OSU-C,0.0,91.3,13.0,87.0,17.4
OSU-S,4.3,78.3,0.0,30.4,8.7
OSU-T,0.0,73.9,21.7,100.0,26.1
